url,sha256
https://ajax.aspnetcdn.com/ajax/jQuery/jquery-1.8.0.js,04ee795a1a5a908ee339e145ae6c6b394d1dc0d971fd0896e3cb776660adba2e
https://ajax.aspnetcdn.com/ajax/jquery/jquery-1.9.0.js,4d7b01c2f6043bcee83a33d0f627dc6fbc27dc8aeb5bdd5d863e84304b512ef3
https://ajax.aspnetcdn.com/ajax/jquery/jquery-1.9.0.min.js,7fa0d5c3f538c76f878e012ac390597faecaabfe6fb9d459b919258e76c5df8e
https://ajax.aspnetcdn.com/ajax/jquery.ui/1.8.10/themes/redmond/jquery-ui.css,9c9e47dcd8bdabe54be40818041c5cef1eccad4e33016a35be048927e70586c3
https://ajax.aspnetcdn.com/ajax/jquery/jquery-1.8.0.js,04ee795a1a5a908ee339e145ae6c6b394d1dc0d971fd0896e3cb776660adba2e
https://ajax.aspnetcdn.com/ajax/jquery.ui/1.8.22/jquery-ui.js,c618ebd8f7f0c13ac19a036c13864fd6e3375e83c892b6ce2504b94bcb4125de
https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.7.1.js,78a85aca2f0b110c29e0d2b137e09f0a1fb7a8e554b499f740d6744dc8962cfe
https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.7.1.min.js,fc9a93dd241f6b045cbff0481cf4e1901becd0e12fb45166a8f17f95823f0b1a
https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.7.1.slim.js,520bef37cbc19203b496e3d2525dacf13225392611a061405f88e50889bd01d7
https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.7.1.slim.min.js,9261efb3407e3a9096e4654750d8eff6b3a663422f48845c7fbcc65034c340cf
https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.7.0.js,265a924c42de4784cba8fd0e1bd77133bc833ea5f5a31fc77e08922c18fcfa43
https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.7.0.min.js,d8f9afbf492e4c139e9d2bcb9ba6ef7c14921eb509fb703bc7a3f911b774eff8
https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.7.0.slim.js,ec63be8dea53f6025ef4b0785c57fcb2754e8d7de260d6f414762be4b2353797
https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.7.0.slim.min.js,b46e6671952d26c66fc8a03160b557ae68ca0552dde95a5571cab3febe32a451
https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.6.4.js,6bd8c1051ca05f5061e65b7c1998d70f3c8e07e6d6bdef4488eeed44e52d8ff1
https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.6.4.min.js,a0fe8723dcf55da64d06b25446d0a8513e52527c45afcb37073465f9c6f352af
https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.6.4.slim.js,756bd5f384fa061ccee2f1ba81686c595295a1ae255662e7a4139987f0801d4e
https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.6.4.slim.min.js,6b6ca31cce239c5f5fe78c5441a9236466aa62cfd5d4262f5a9a2a6730b6fc1c
https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.6.3.js,9d02ee01919145c20b03ee9d3013af7118793dedf5d2c0696a773af90066c953
https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.6.3.min.js,a6f3f0faea4b3d48e03176341bef0ed3151ffbf226d4c6635f1c6039c0500575
https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.6.3.slim.js,0ca5350a627c901b84c2e99a2ee87d4e5ffa641ea3cc638157fe58a4d1360567
https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.6.3.slim.min.js,670a99215743de25cdc861db49876c9963fffd4068923d851c0c4ab9204a0d2a
https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.6.1.js,df3941e6cdaec28533ad72b7053ec05f7172be88ecada345c42736bc2ffba4d2
